"","sdg_num","id","G20","LDCs and SIDS","Rest of World"
"1","SDG 1",1,0.105943299125459,0.274780814618331,0.199360153941463
"2","SDG 2",2,0.0741691069236064,0.211695621584626,0.154548909087475
"3","SDG 3",3,0.037847186776501,0.144410565066543,0.0954684794119688
"4","SDG 4",4,0.0164928902037453,0.04885498921617,0.033383223066148
"5","SDG 5",5,0.058301598977089,0.150706217991129,0.100245846099165
"6","SDG 6",6,0.048472300868443,0.181390962642037,0.138704402079775
"7","SDG 7",7,1,1,1
"8","SDG 8",8,0.241500923670313,0.256463345604801,0.249049544549655
"9","SDG 9",9,0.24597678686884,0.284936739143214,0.234447780887993
"10","SDG 10",10,0.0830675240427134,0.139125258656924,0.109109758271416
"11","SDG 11",11,0.40564056841491,0.852051661625994,0.616292369953827
"12","SDG 12",12,0.151225222336138,0.27296140182249,0.237144960386604
"13","SDG 13",13,0,0,0
"14","SDG 14",14,0.0311647614652951,0.102368641982018,0.0522841654408943
"15","SDG 15",15,0.255086670578332,0.477105556321498,0.481673508636309
"16","SDG 16",16,0.152822396769925,0.222326631921636,0.22061584604889
"17","SDG 17",17,0.0325844316544825,0.0454148799031817,0.0323631261120465
